"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"2753","2753","",""," kyōhaku no kage","脅迫の影","1959","","","","【神奈川県】","（キャバレー","18.7338573","-72.4169377","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2754","2754","",""," kyōhaku no kage","脅迫の影","1959","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2755","2755","",""," kyōhaku no kage","脅迫の影","1959","","","","【神奈川県】","邸宅）","34.6521247","135.1151992","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2756","2756","",""," kyōhaku no kage","脅迫の影","1959","","","","【東京都】","（立川駅）","35.6979144","139.4137408","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2757","2757","",""," akatsuki no tōbō","暁の逃亡","1956","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2758","2758","",""," gokuraku bōzu","極楽坊主","1971","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2759","2759","",""," gokuraku bōzu","極楽坊主","1971","","","","【東京都】","▲競艇場","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2760","2760","",""," gokuraku bōzu","極楽坊主","1971","","","","【東京都】","▲松月院","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2761","2761","",""," gokuraku bōzu","極楽坊主","1971","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2762","2762","",""," gokuraku 剱法 Getsumei no taiketsu (gokuraku kenpō getsumei no taiketsu)","極楽剱法 月明の対決（極楽剣法 月明の対決）","1956","","","","【静岡県】","（三保の松原）","34.9948213","138.5235917","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2763","2763","",""," gokuraku 剱法 Getsumei no taiketsu (gokuraku kenpō getsumei no taiketsu)","極楽剱法 月明の対決（極楽剣法 月明の対決）","1956","","","","【東京都】","（谷保天満宮）","35.680337","139.4436127","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2764","2764","",""," gokuraku 剱法 Getsumei no taiketsu (gokuraku kenpō getsumei no taiketsu)","極楽剱法 月明の対決（極楽剣法 月明の対決）","1956","","","","【埼玉県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2765","2765","",""," gokuraku 剱法 Getsumei no taiketsu","極楽剱法 月明の対決","1956","","","","【埼玉県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2766","2766","",""," gokuraku 剱法 Getsumei no taiketsu","極楽剱法 月明の対決","1956","","","","【埼玉県】","どちらの篇かは未確認","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2767","2767","",""," gokuraku 剱法 Jigoku 剱 No chōsen (gokuraku kenpō jigoku ken no chōsen)","極楽剱法 地獄剱の挑戦（極楽剣法 地獄剣の挑戦）","1956","","","","【静岡県】","（三保の松原）","34.9948213","138.5235917","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2768","2768","",""," gokuraku 剱法 Jigoku 剱 No chōsen (gokuraku kenpō jigoku ken no chōsen)","極楽剱法 地獄剱の挑戦（極楽剣法 地獄剣の挑戦）","1956","","","","【東京都】","（谷保天満宮）","35.680337","139.4436127","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2769","2769","",""," gokuraku 剱法 Jigoku 剱 No chōsen (gokuraku kenpō jigoku ken no chōsen)","極楽剱法 地獄剱の挑戦（極楽剣法 地獄剣の挑戦）","1956","","","","【埼玉県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2770","2770","",""," gokuraku 剱法 Jigoku 剱 No chōsen","極楽剱法 地獄剱の挑戦","1956","","","","【埼玉県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2771","2771","",""," gokuraku 剱法 Jigoku 剱 No chōsen","極楽剱法 地獄剱の挑戦","1956","","","","【埼玉県】","どちらの篇かは未確認","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2772","2772","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","（七沢温泉）","35.4469725","139.2870648","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2773","2773","",""," gokudō petenshi","極道ペテン師","1969","","","","【大阪府】","（釜ヶ崎","34.648835","135.501441","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2774","2774","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2775","2775","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","天王寺動物園内","34.6507268","135.5076958","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2776","2776","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","通天閣","34.6524992","135.5063058","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2777","2777","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","西成区国鉄環状線新今宮駅隣の空き地","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2778","2778","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","天満","34.692952","135.5144334","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2779","2779","",""," gokudō petenshi","極道ペテン師","1969","","","","【神奈川県】","住吉）","34.6036733","135.5006315","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2780","2780","","","Gokudō dai sensō","極道大戦争","2015","","","","【東京都】","（日活調布撮影所）","35.6396871","139.5509774","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2781","2781","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【東京都】","（銀座）)","35.6721142","139.7708253","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2782","2782","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【東京都】","（第一ホテル）","35.668725","139.757357","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2783","2783","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【東京都】","（東京駅・ホーム","35.6811673","139.7670516","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2784","2784","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2785","2785","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【東京都】","新丸ビル・表）(","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2786","2786","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【神奈川県】","（戸塚・有料道路）)","35.401643","139.5358354","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2787","2787","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【神奈川県】","（茅ヶ崎の砂丘","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2788","2788","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2789","2789","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【神奈川県】","湘南）","35.352376","139.383201","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2790","2790","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【滋賀県】","（琵琶湖畔・紅葉館の夜景）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2791","2791","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","（木屋町筋","35.0057719","135.7705376","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2792","2792","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","祇園花見小路","35.0029694","135.7752594","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2793","2793","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","三条京阪駅","35.00816","135.7728","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2794","2794","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","河原町四条通り","35.003751","135.7687486","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2795","2795","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","嵯峨野の道","35.0167023","135.6709673","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2796","2796","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","嵐山","35.009449","135.666773","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2797","2797","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","鴨川沿い","34.9333333","135.7333333","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2798","2798","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","平安神宮前","35.0159823","135.7824263","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2799","2799","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","祇園新橋","35.005553","135.775855","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2800","2800","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","南座横","35.003486","135.772336","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2801","2801","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","同志社大学校門","35.0300916","135.7606883","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2802","2802","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","吉田山","35.0263072","135.78682","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2803","2803","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","円山公園","35.0038803","135.7809168","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2804","2804","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","八坂神社前","35.0034967","135.7769671","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2805","2805","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","御所横の通り","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2806","2806","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","京都駅","34.985849","135.7587667","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2807","2807","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","同・表","37.4310279","140.4193469","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2808","2808","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【京都府】","山科街道）","34.9895062","135.8164688","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2809","2809","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【大阪府】","（大阪城・実景）","34.6873153","135.5262013","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2810","2810","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","（大仏","35.4325334","136.7714913","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2811","2811","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","若草山","34.6905984","135.8540178","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2812","2812","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","三笠山の麓","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2813","2813","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","飛火野","34.6807618","135.8408055","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2814","2814","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","猿沢の池","34.6814297","135.831088","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2815","2815","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","春日神社","34.6813804","135.8483856","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2816","2816","","","kinji rareta kuchibiru","禁じられた唇","1958","","","","【奈良県】","二月堂前の茶店）","34.6890397","135.8444667","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2817","2817","","","Kingorō no ore wa koroshi-yada","金語楼の俺は殺し屋だ","1960","","","","【東京都】","（羽田空港）","35.5554531","139.7543989","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2818","2818","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2819","2819","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【東京都】","東京湾の遊覧船)","35.641225","139.748284","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2820","2820","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【東京都】","（銀座の宝石店）","35.672155","139.760615","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2821","2821","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【東京都】","（羽田空港）","35.5554531","139.7543989","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2822","2822","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【海外】","（金門島","24.3339636","119.4131185","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2823","2823","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【海外】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2824","2824","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【海外】","台湾海峡","24.658084","119.697944","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2825","2825","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【海外】","台北空港","25.0796514","121.234217","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2826","2826","",""," kinmontō ni kakeru hashi","金門島にかける橋","1962","","","","【海外】","台北市）","25.0329694","121.5654177","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2827","2827","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","（数寄屋橋公園","35.6726412","139.7623365","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2828","2828","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2829","2829","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","地下鉄西銀座駅入口","35.6714054","139.7653555","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2830","2830","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","西銀座デパート前）)","35.6729879","139.7633397","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2831","2831","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","（日比谷公園の花壇","35.673395","139.757551","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2832","2832","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2833","2833","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","有楽町ガード下","35.67303","139.76074","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2834","2834","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","二重橋前","35.680628","139.76185","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2835","2835","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","靖国神社）","35.694136","139.743849","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2836","2836","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","（上野公園西郷隆盛銅像前","35.7118541","139.7741515","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2837","2837","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2838","2838","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","上野駅ホーム）","35.7123642","139.7761881","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2839","2839","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","（明治神宮）","35.6763976","139.6993259","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2840","2840","",""," Ginza janguru musume","銀座ジャングル娘","1961","","","","【東京都】","（泉岳寺）","35.637484","139.7366262","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2841","2841","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","（後楽園遊園地","35.7044388","139.7542317","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2842","2842","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2843","2843","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","走るジェットコースター","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2844","2844","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","ベビー列車の前","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2845","2845","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","後楽園競輪）)","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2846","2846","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","（銀座の昼の実景）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2847","2847","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","（芝浦付近","35.6426949","139.749011","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2848","2848","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2849","2849","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","同・岸壁）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2850","2850","",""," Ginza no sabaku","銀座の沙漠","1958","","","","【東京都】","（深大寺の森）","35.677422","139.546519","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2851","2851","","","Ginza no jirochō","銀座の次郎長","1963","","","","【東京都】","（銀座","35.6721142","139.7708253","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2852","2852","",""," Ginza no jirochō","銀座の次郎長","1963","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2853","2853","",""," Ginza no jirochō","銀座の次郎長","1963","","","","【東京都】","数寄屋橋公園）","35.6726412","139.7623365","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2854","2854","",""," Ginza no jirochō","銀座の次郎長","1963","","","","【神奈川県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2855","2855","",""," Ginza no jirochō tenka no ichidaiji","銀座の次郎長 天下の一大事","1963","","","","【東京都】","（日活国際会館屋上）","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2856","2856","",""," Ginza no jirochō tenka no ichidaiji","銀座の次郎長 天下の一大事","1963","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2857","2857","",""," Ginza no jirochō tenka no ichidaiji","銀座の次郎長 天下の一大事","1963","","","","【東京都】","隅田川","35.7257209","139.7444804","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2858","2858","",""," Ginza no jirochō tenka no ichidaiji","銀座の次郎長 天下の一大事","1963","","","","【静岡県】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2859","2859","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","（浴風園）)","35.681075","139.6105258","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2860","2860","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","（緑が丘駅）","35.6065052","139.6791471","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2861","2861","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","（銀座千疋屋２階喫茶店","35.6717391","139.7640418","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2862","2862","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2863","2863","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","銀座の街角","35.6738778","139.7667422","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2864","2864","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","尾張町交差点","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2865","2865","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","デパート","43.7665344","142.3591893","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2866","2866","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","本屋","43.009646","144.3617979","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2867","2867","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","勝鬨橋","35.6626086","139.774611","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2868","2868","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","月島）","35.6627238","139.7815611","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2869","2869","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","（羽田空港","35.5554531","139.7543989","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2870","2870","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2871","2871","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","六郷土手）","35.540531","139.707582","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2872","2872","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","（国会議事堂）","35.675888","139.744858","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2873","2873","",""," ginzanoon'na","銀座の女","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2874","2874","",""," ginzanoon'na","銀座の女","1955","","","","【千葉県】","（浦安海岸）▲東北の小さな駅のホーム","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2875","2875","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","（銀座の街","35.679584","139.831186","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2876","2876","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2877","2877","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","和光の時計台","42.8726552","141.5864013","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2878","2878","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","数寄屋橋交番","35.6728333","139.763273","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2879","2879","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","銀座五丁目四番地","35.6716557","139.7631702","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2880","2880","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","松屋デパート）)","35.712038","139.798475","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2881","2881","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","（新宿駅）","35.6894072","139.7003058","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2882","2882","",""," ginzanokoinomonogatari","銀座の恋の物語","1962","","","","【東京都】","（千駄ヶ谷駅付近）","35.68121","139.711548","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2883","2883","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（銀座・服部時計店","35.672278","139.764373","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2884","2884","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2885","2885","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","銀座四丁目","35.6713419","139.7654145","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2886","2886","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","銀座通り","43.1790213","141.8194352","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2887","2887","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","銀座の裏通り","35.6701659","139.763161","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2888","2888","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","三原橋付近","35.6699583","139.7656264","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2889","2889","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","並木通り","34.390758","132.461334","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2890","2890","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","泰西画廊","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2891","2891","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","松坂屋銀座店","35.7072049","139.7734014","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2892","2892","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","京橋警察署","35.6804451","139.7769244","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2893","2893","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","築地警察署","35.670245","139.771381","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2894","2894","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","銀座教会","35.6729","139.764287","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2895","2895","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","みゆき通り","35.669212","139.765276","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2896","2896","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","東京温泉屋上","35.728999","139.862823","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2897","2897","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","「銀座の柳」の歌碑","35.672156","139.761962","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2898","2898","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","築地・采女橋付近","35.6673935","139.7672408","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2899","2899","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","築地・演舞場前→新橋演舞場？）)","35.666964","139.766935","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2900","2900","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（新橋駅）","35.6661933","139.7583319","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2901","2901","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","（有楽町駅","35.6749187","139.7628199","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2902","2902","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","","","","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
"2903","2903","",""," ginzanijūyonchō","銀座二十四帖","1955","","","","【東京都】","東京駅八重洲口","35.6811673","139.7670516","nikkatsu website: http://www.nikkatsu.com/index.html","","","","",""
